gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
10516,0,0.0009920978918671608,1,ACH-000012,lung,mahi
10517,0,0.005252367351204157,4,ACH-000012,lung,mahi
10518,0,0.015870163217186928,2,ACH-000012,lung,mahi
10519,0,0.07800938934087753,3,ACH-000012,lung,mahi
1052,0,0.0173807293176651,1,ACH-000012,lung,mahi
10522,0,0.2684943675994873,1,ACH-000012,lung,mahi
10523,1,0.7031057476997375,0,ACH-000012,lung,mahi
10525,1,0.29279446601867676,4,ACH-000012,lung,mahi
10526,0,0.7329812049865723,3,ACH-000012,lung,mahi
10527,1,0.9492756128311157,2,ACH-000012,lung,mahi
10528,1,0.9846685528755188,3,ACH-000012,lung,mahi
10529,0,0.0019534039311110973,2,ACH-000012,lung,mahi
1053,0,0.0038727649953216314,0,ACH-000012,lung,mahi
10533,0,0.5918477773666382,2,ACH-000012,lung,mahi
10534,0,0.6331352591514587,1,ACH-000012,lung,mahi
10535,0,0.8326371908187866,3,ACH-000012,lung,mahi
10536,0,0.010999198071658611,3,ACH-000012,lung,mahi
10537,0,0.0005973405204713345,3,ACH-000012,lung,mahi
10538,0,0.004930816125124693,4,ACH-000012,lung,mahi
10539,1,0.7768919467926025,0,ACH-000012,lung,mahi
1054,0,0.23717284202575684,4,ACH-000012,lung,mahi
10541,0,0.41659116744995117,3,ACH-000012,lung,mahi
10544,0,0.01043208222836256,1,ACH-000012,lung,mahi
10548,0,0.06232374906539917,1,ACH-000012,lung,mahi
10549,0,0.39091256260871887,1,ACH-000012,lung,mahi
10550,0,0.03604826703667641,0,ACH-000012,lung,mahi
10551,0,0.0066786641255021095,0,ACH-000012,lung,mahi
10552,0,0.3772871196269989,1,ACH-000012,lung,mahi
10553,0,0.026803813874721527,4,ACH-000012,lung,mahi
10554,0,0.04663003608584404,0,ACH-000012,lung,mahi
10555,0,0.027963541448116302,2,ACH-000012,lung,mahi
10556,1,0.865100085735321,4,ACH-000012,lung,mahi
10558,1,0.8463881611824036,0,ACH-000012,lung,mahi
10559,0,0.01159550342708826,2,ACH-000012,lung,mahi
1056,0,0.0012293743202462792,3,ACH-000012,lung,mahi
10560,0,0.005489857867360115,3,ACH-000012,lung,mahi
10561,0,0.007861699908971786,4,ACH-000012,lung,mahi
10562,0,0.0020170288626104593,4,ACH-000012,lung,mahi
10565,0,0.3372145891189575,0,ACH-000012,lung,mahi
10566,0,0.017927659675478935,2,ACH-000012,lung,mahi
10568,0,0.0026790560223162174,2,ACH-000012,lung,mahi
10569,1,0.9642991423606873,4,ACH-000012,lung,mahi
10572,0,0.7534984946250916,2,ACH-000012,lung,mahi
10573,1,0.9537534713745117,1,ACH-000012,lung,mahi
10577,0,0.008123955689370632,1,ACH-000012,lung,mahi
10578,0,0.005830754525959492,0,ACH-000012,lung,mahi
1058,1,0.6606541872024536,1,ACH-000012,lung,mahi
10581,0,0.009490382857620716,3,ACH-000012,lung,mahi
10584,0,0.00035362818744033575,0,ACH-000012,lung,mahi
10585,0,0.03007192350924015,3,ACH-000012,lung,mahi
10586,0,0.003805287880823016,0,ACH-000012,lung,mahi
10588,0,0.13668711483478546,0,ACH-000012,lung,mahi
10589,0,0.5900787711143494,2,ACH-000012,lung,mahi
1059,0,0.043222952634096146,0,ACH-000012,lung,mahi
10590,0,0.0032973377965390682,2,ACH-000012,lung,mahi
10592,1,0.9845526218414307,3,ACH-000012,lung,mahi
10594,1,0.9354951977729797,2,ACH-000012,lung,mahi
10595,0,0.006300583481788635,0,ACH-000012,lung,mahi
10598,0,0.8496068120002747,2,ACH-000012,lung,mahi
1060,1,0.18650363385677338,1,ACH-000012,lung,mahi
10602,0,0.0017652484821155667,2,ACH-000012,lung,mahi
10605,0,0.15073493123054504,3,ACH-000012,lung,mahi
10606,1,0.9561567306518555,4,ACH-000012,lung,mahi
10607,1,0.8290430903434753,2,ACH-000012,lung,mahi
10608,0,0.010107409209012985,3,ACH-000012,lung,mahi
10609,0,0.2565358579158783,0,ACH-000012,lung,mahi
10611,0,0.010608227923512459,4,ACH-000012,lung,mahi
10612,0,0.016079848632216454,1,ACH-000012,lung,mahi
10613,0,0.32986775040626526,0,ACH-000012,lung,mahi
10614,1,0.12701468169689178,1,ACH-000012,lung,mahi
10615,1,0.8557198643684387,1,ACH-000012,lung,mahi
10616,0,0.1880805790424347,4,ACH-000012,lung,mahi
10617,1,0.8041014075279236,4,ACH-000012,lung,mahi
10618,0,0.03617154806852341,4,ACH-000012,lung,mahi
1062,1,0.37847328186035156,0,ACH-000012,lung,mahi
10621,1,0.9290719032287598,1,ACH-000012,lung,mahi
10622,0,0.05137643218040466,0,ACH-000012,lung,mahi
10623,1,0.9504289031028748,3,ACH-000012,lung,mahi
10625,0,0.03817741572856903,0,ACH-000012,lung,mahi
10627,0,0.493208646774292,1,ACH-000012,lung,mahi
10628,0,0.043583620339632034,4,ACH-000012,lung,mahi
10629,0,0.4165177643299103,2,ACH-000012,lung,mahi
1063,0,0.3030257225036621,0,ACH-000012,lung,mahi
10630,0,0.001959610730409622,1,ACH-000012,lung,mahi
10631,0,0.0005811110022477806,3,ACH-000012,lung,mahi
10632,0,0.22105668485164642,4,ACH-000012,lung,mahi
10633,0,0.01481280755251646,0,ACH-000012,lung,mahi
10634,0,0.010396533645689487,1,ACH-000012,lung,mahi
10635,0,0.5505296587944031,3,ACH-000012,lung,mahi
10636,0,0.004492982756346464,0,ACH-000012,lung,mahi
10637,0,0.02358403615653515,2,ACH-000012,lung,mahi
10640,1,0.7740854024887085,4,ACH-000012,lung,mahi
10641,0,0.536249041557312,0,ACH-000012,lung,mahi
10642,0,0.010696335695683956,4,ACH-000012,lung,mahi
10643,0,0.01851673796772957,1,ACH-000012,lung,mahi
10645,0,0.01585911586880684,1,ACH-000012,lung,mahi
10647,0,0.003255143528804183,2,ACH-000012,lung,mahi
10648,0,0.006642053369432688,2,ACH-000012,lung,mahi
10650,0,0.047246936708688736,1,ACH-000012,lung,mahi
10651,0,0.8865869045257568,2,ACH-000012,lung,mahi
10652,1,0.8251921534538269,0,ACH-000012,lung,mahi
10653,0,0.008110771887004375,2,ACH-000012,lung,mahi
10654,0,0.4775894284248352,0,ACH-000012,lung,mahi
10655,0,0.025529691949486732,3,ACH-000012,lung,mahi
10656,0,0.006102852988988161,2,ACH-000012,lung,mahi
10659,0,0.010932892560958862,0,ACH-000012,lung,mahi
10660,0,0.002860954264178872,4,ACH-000012,lung,mahi
10661,0,0.0077378228306770325,2,ACH-000012,lung,mahi
10663,0,0.004693344701081514,4,ACH-000012,lung,mahi
10664,1,0.8143072128295898,0,ACH-000012,lung,mahi
10665,0,0.005394815467298031,0,ACH-000012,lung,mahi
10666,0,0.0011867383727803826,2,ACH-000012,lung,mahi
10667,1,0.8917490839958191,1,ACH-000012,lung,mahi
10668,0,0.019872352480888367,2,ACH-000012,lung,mahi
10669,0,0.046705327928066254,0,ACH-000012,lung,mahi
10670,1,0.6245430707931519,0,ACH-000012,lung,mahi
10673,0,0.0068649607710540295,2,ACH-000012,lung,mahi
10675,0,0.006587349809706211,1,ACH-000012,lung,mahi
10677,0,0.0065095811150968075,2,ACH-000012,lung,mahi
1068,0,0.007922455668449402,1,ACH-000012,lung,mahi
10681,0,0.20916280150413513,1,ACH-000012,lung,mahi
10682,0,0.4788084924221039,1,ACH-000012,lung,mahi
10683,0,0.0022094144951552153,3,ACH-000012,lung,mahi
10686,0,0.0005020353710278869,3,ACH-000012,lung,mahi
1069,0,0.06518895924091339,2,ACH-000012,lung,mahi
10690,0,0.0007706973701715469,0,ACH-000012,lung,mahi
10691,0,0.33882787823677063,4,ACH-000012,lung,mahi
10693,0,0.8932675123214722,4,ACH-000012,lung,mahi
10694,1,0.9753940105438232,4,ACH-000012,lung,mahi
10695,0,0.4369310736656189,1,ACH-000012,lung,mahi
10699,0,0.0023005916737020016,2,ACH-000012,lung,mahi
1071,0,0.009666906669735909,1,ACH-000012,lung,mahi
10712,0,0.013613316230475903,2,ACH-000012,lung,mahi
10713,1,0.9548853039741516,1,ACH-000012,lung,mahi
10714,1,0.7996050119400024,1,ACH-000012,lung,mahi
10715,0,0.008989798836410046,2,ACH-000012,lung,mahi
10716,0,0.0008754563750699162,3,ACH-000012,lung,mahi
10717,0,0.7820888757705688,0,ACH-000012,lung,mahi
1072,1,0.9002748727798462,3,ACH-000012,lung,mahi
10721,0,0.6980093121528625,0,ACH-000012,lung,mahi
10723,0,0.011542166583240032,0,ACH-000012,lung,mahi
10724,0,0.1917322874069214,1,ACH-000012,lung,mahi
10725,0,0.1040400043129921,2,ACH-000012,lung,mahi
1073,0,0.12453822791576385,2,ACH-000012,lung,mahi
10730,0,0.5195949077606201,1,ACH-000012,lung,mahi
10732,0,0.025532204657793045,1,ACH-000012,lung,mahi
10733,1,0.7231348156929016,2,ACH-000012,lung,mahi
10734,0,0.7409349083900452,3,ACH-000012,lung,mahi
10735,1,0.4086609184741974,1,ACH-000012,lung,mahi
10736,0,0.00832346547394991,3,ACH-000012,lung,mahi
10739,0,0.0014324834337458014,3,ACH-000012,lung,mahi
10741,0,0.004046209156513214,0,ACH-000012,lung,mahi
10742,0,0.00289659621194005,4,ACH-000012,lung,mahi
10743,0,0.08021499216556549,0,ACH-000012,lung,mahi
10744,0,0.004292153753340244,4,ACH-000012,lung,mahi
10746,0,0.02249331586062908,1,ACH-000012,lung,mahi
10747,0,0.006299067288637161,4,ACH-000012,lung,mahi
10749,0,0.02430548146367073,2,ACH-000012,lung,mahi
1075,0,0.0720096156001091,3,ACH-000012,lung,mahi
10753,0,0.0033667818643152714,1,ACH-000012,lung,mahi
10755,0,0.2996123135089874,0,ACH-000012,lung,mahi
10758,0,0.009788316674530506,0,ACH-000012,lung,mahi
10761,0,0.004084184765815735,1,ACH-000012,lung,mahi
10763,0,0.004009074531495571,2,ACH-000012,lung,mahi
10765,0,0.19020354747772217,4,ACH-000012,lung,mahi
10766,0,0.05261031165719032,3,ACH-000012,lung,mahi
10767,0,0.7306846976280212,0,ACH-000012,lung,mahi
10768,1,0.5605501532554626,4,ACH-000012,lung,mahi
10769,0,0.008256669156253338,3,ACH-000012,lung,mahi
10771,0,0.24186353385448456,0,ACH-000012,lung,mahi
10773,0,0.27017757296562195,4,ACH-000012,lung,mahi
10776,0,0.3803426921367645,1,ACH-000012,lung,mahi
10780,0,0.000784900039434433,1,ACH-000012,lung,mahi
10783,0,0.003479002509266138,1,ACH-000012,lung,mahi
10786,0,0.0027358762454241514,2,ACH-000012,lung,mahi
10787,0,0.01846054010093212,3,ACH-000012,lung,mahi
10788,0,0.03475644811987877,1,ACH-000012,lung,mahi
10791,0,0.0085478900000453,3,ACH-000012,lung,mahi
10794,0,0.014027203433215618,4,ACH-000012,lung,mahi
10795,0,0.016768846660852432,1,ACH-000012,lung,mahi
10798,0,0.00048488096217624843,1,ACH-000012,lung,mahi
10799,1,0.6082378029823303,2,ACH-000012,lung,mahi
108,0,0.0042469133622944355,3,ACH-000012,lung,mahi
1080,0,0.002985145663842559,4,ACH-000012,lung,mahi
10801,0,0.06128996983170509,3,ACH-000012,lung,mahi
10802,0,0.3705118000507355,4,ACH-000012,lung,mahi
10804,0,0.00632900046184659,4,ACH-000012,lung,mahi
10806,0,0.009700572118163109,0,ACH-000012,lung,mahi
10807,0,0.23246239125728607,3,ACH-000012,lung,mahi
10808,0,0.7146327495574951,4,ACH-000012,lung,mahi
10809,0,0.05009233206510544,4,ACH-000012,lung,mahi
10810,0,0.01218263991177082,1,ACH-000012,lung,mahi
10811,0,0.013553890399634838,3,ACH-000012,lung,mahi
10813,0,0.9614285230636597,4,ACH-000012,lung,mahi
10814,0,0.0034914349671453238,2,ACH-000012,lung,mahi
10815,0,0.004346746485680342,4,ACH-000012,lung,mahi
10816,0,0.001773239579051733,2,ACH-000012,lung,mahi
10817,0,0.012299737893044949,1,ACH-000012,lung,mahi
10825,0,0.06192218139767647,2,ACH-000012,lung,mahi
10826,0,0.004373376723378897,2,ACH-000012,lung,mahi
10827,0,0.3711526691913605,0,ACH-000012,lung,mahi
1084,0,0.0019967108964920044,1,ACH-000012,lung,mahi
10840,0,0.003848555264994502,1,ACH-000012,lung,mahi
10841,0,0.013139807619154453,3,ACH-000012,lung,mahi
10842,0,0.001844524871557951,0,ACH-000012,lung,mahi
10844,0,0.7499366998672485,1,ACH-000012,lung,mahi
10845,0,0.6553362011909485,2,ACH-000012,lung,mahi
10846,0,0.006558269262313843,3,ACH-000012,lung,mahi
10849,1,0.09808296710252762,4,ACH-000012,lung,mahi
10850,0,0.003954041749238968,0,ACH-000012,lung,mahi
10855,0,0.0032088644802570343,2,ACH-000012,lung,mahi
10856,1,0.9606537222862244,4,ACH-000012,lung,mahi
10857,0,0.029460009187459946,1,ACH-000012,lung,mahi
10858,0,0.006249761674553156,2,ACH-000012,lung,mahi
10863,0,0.0023614326491951942,2,ACH-000012,lung,mahi
10864,0,0.01306105125695467,1,ACH-000012,lung,mahi
10865,0,0.0038389896508306265,4,ACH-000012,lung,mahi
10868,0,0.3692218065261841,4,ACH-000012,lung,mahi
10869,0,0.33813613653182983,3,ACH-000012,lung,mahi
1087,0,0.0021923095919191837,1,ACH-000012,lung,mahi
10870,0,0.01057499274611473,1,ACH-000012,lung,mahi
10871,0,0.003100744681432843,0,ACH-000012,lung,mahi
10874,0,0.0035983282141387463,3,ACH-000012,lung,mahi
10875,0,0.0020224382169544697,1,ACH-000012,lung,mahi
10877,0,0.0009373391512781382,1,ACH-000012,lung,mahi
10878,0,0.0008900074753910303,0,ACH-000012,lung,mahi
10879,0,0.005162614863365889,2,ACH-000012,lung,mahi
10880,0,0.011586036533117294,3,ACH-000012,lung,mahi
10881,0,0.0038797063753008842,0,ACH-000012,lung,mahi
10882,0,0.0035614510998129845,0,ACH-000012,lung,mahi
10884,1,0.891925573348999,0,ACH-000012,lung,mahi
10885,1,0.9775886535644531,2,ACH-000012,lung,mahi
10886,0,0.0007523588719777763,3,ACH-000012,lung,mahi
1089,0,0.0043510328978300095,2,ACH-000012,lung,mahi
10890,1,0.22047851979732513,3,ACH-000012,lung,mahi
10891,0,0.0046538617461919785,1,ACH-000012,lung,mahi
10893,0,0.004173080902546644,4,ACH-000012,lung,mahi
10894,0,0.002015417907387018,4,ACH-000012,lung,mahi
10897,0,0.22525550425052643,2,ACH-000012,lung,mahi
10899,0,0.5998088717460632,0,ACH-000012,lung,mahi
109,0,0.02077222429215908,4,ACH-000012,lung,mahi
10900,0,0.0028405168559402227,4,ACH-000012,lung,mahi
10901,0,0.03277439996600151,0,ACH-000012,lung,mahi
10902,1,0.696983277797699,2,ACH-000012,lung,mahi
10903,0,0.004368348978459835,0,ACH-000012,lung,mahi
10904,0,0.017593268305063248,1,ACH-000012,lung,mahi
10905,0,0.03814341127872467,4,ACH-000012,lung,mahi
10906,0,0.04062142223119736,4,ACH-000012,lung,mahi
10907,1,0.8984509110450745,0,ACH-000012,lung,mahi
10908,0,0.05086856335401535,4,ACH-000012,lung,mahi
10910,1,0.5682673454284668,4,ACH-000012,lung,mahi
10912,0,0.01413598470389843,4,ACH-000012,lung,mahi
10914,0,0.8161449432373047,4,ACH-000012,lung,mahi
10915,1,0.9343802332878113,2,ACH-000012,lung,mahi
10916,0,0.00652485154569149,0,ACH-000012,lung,mahi
10917,0,0.0024118274450302124,0,ACH-000012,lung,mahi
10919,0,0.688847005367279,4,ACH-000012,lung,mahi
10920,1,0.6451606154441833,0,ACH-000012,lung,mahi
10922,0,0.39438918232917786,3,ACH-000012,lung,mahi
10923,0,0.6968533992767334,4,ACH-000012,lung,mahi
10924,0,0.0027668101247400045,2,ACH-000012,lung,mahi
10927,0,0.05765976384282112,3,ACH-000012,lung,mahi
10930,0,0.0044724843464791775,0,ACH-000012,lung,mahi
10933,0,0.7442177534103394,3,ACH-000012,lung,mahi
10935,0,0.7471218705177307,3,ACH-000012,lung,mahi
10938,0,0.2712317407131195,1,ACH-000012,lung,mahi
10939,1,0.8679124116897583,0,ACH-000012,lung,mahi
10940,1,0.8944647312164307,3,ACH-000012,lung,mahi
10941,0,0.0004494700988288969,0,ACH-000012,lung,mahi
10942,0,0.0017030767630785704,4,ACH-000012,lung,mahi
10943,0,0.04927508533000946,3,ACH-000012,lung,mahi
10946,1,0.9869688153266907,4,ACH-000012,lung,mahi
10947,0,0.3295595049858093,2,ACH-000012,lung,mahi
10948,0,0.03190902993083,1,ACH-000012,lung,mahi
10949,0,0.29819464683532715,3,ACH-000012,lung,mahi
10950,0,0.023616082966327667,1,ACH-000012,lung,mahi
10951,1,0.8131913542747498,4,ACH-000012,lung,mahi
10953,0,0.2765062749385834,2,ACH-000012,lung,mahi
10954,0,0.009763892740011215,0,ACH-000012,lung,mahi
10955,0,0.05452188476920128,4,ACH-000012,lung,mahi
10956,1,0.24204224348068237,1,ACH-000012,lung,mahi
10957,0,0.04032540321350098,0,ACH-000012,lung,mahi
10959,1,0.36737555265426636,0,ACH-000012,lung,mahi
10960,0,0.42689648270606995,4,ACH-000012,lung,mahi
10962,0,0.005529311951249838,2,ACH-000012,lung,mahi
10963,1,0.9215869903564453,0,ACH-000012,lung,mahi
10964,0,0.0025533195585012436,4,ACH-000012,lung,mahi
10965,0,0.01930105872452259,2,ACH-000012,lung,mahi
10966,0,0.002457571215927601,2,ACH-000012,lung,mahi
10969,1,0.9708280563354492,2,ACH-000012,lung,mahi
10970,0,0.021330390125513077,1,ACH-000012,lung,mahi
10971,0,0.7583668828010559,2,ACH-000012,lung,mahi
10972,1,0.7070901393890381,0,ACH-000012,lung,mahi
10973,1,0.33480721712112427,4,ACH-000012,lung,mahi
10974,0,0.006281378213316202,0,ACH-000012,lung,mahi
10975,0,0.7036373615264893,0,ACH-000012,lung,mahi
10979,0,0.004291012417525053,1,ACH-000012,lung,mahi
10980,1,0.9579289555549622,4,ACH-000012,lung,mahi
10981,0,0.013501984067261219,4,ACH-000012,lung,mahi
10982,0,0.021925728768110275,4,ACH-000012,lung,mahi
10983,0,0.11453020572662354,3,ACH-000012,lung,mahi
10985,1,0.9436455368995667,0,ACH-000012,lung,mahi
10987,1,0.9499727487564087,0,ACH-000012,lung,mahi
10988,1,0.9757276773452759,4,ACH-000012,lung,mahi
10990,0,0.004419876262545586,1,ACH-000012,lung,mahi
10992,1,0.9184793829917908,2,ACH-000012,lung,mahi
10994,0,0.2338012158870697,1,ACH-000012,lung,mahi
10998,0,0.006813860032707453,1,ACH-000012,lung,mahi
10999,0,0.13931159675121307,2,ACH-000012,lung,mahi
11000,0,0.005766968242824078,0,ACH-000012,lung,mahi
11001,0,0.027668025344610214,0,ACH-000012,lung,mahi
11004,0,0.9374671578407288,3,ACH-000012,lung,mahi
11005,0,0.00029272912070155144,3,ACH-000012,lung,mahi
11006,0,0.002875335980206728,3,ACH-000012,lung,mahi
11007,0,0.08012650907039642,4,ACH-000012,lung,mahi
1101,0,0.005658062174916267,1,ACH-000012,lung,mahi
11011,1,0.2507834732532501,3,ACH-000012,lung,mahi
11012,0,0.0009823330910876393,0,ACH-000012,lung,mahi
11013,0,0.1746482402086258,4,ACH-000012,lung,mahi
11014,0,0.16614791750907898,1,ACH-000012,lung,mahi
11015,0,0.010377638041973114,0,ACH-000012,lung,mahi
11016,0,0.0822957456111908,0,ACH-000012,lung,mahi
11018,0,0.49335646629333496,0,ACH-000012,lung,mahi
11019,0,0.7445949912071228,3,ACH-000012,lung,mahi
1102,0,0.017890146002173424,1,ACH-000012,lung,mahi
11020,0,0.024664059281349182,4,ACH-000012,lung,mahi
11022,0,0.004896591883152723,0,ACH-000012,lung,mahi
11024,0,0.004486017860472202,2,ACH-000012,lung,mahi
11025,0,0.0037610356230288744,1,ACH-000012,lung,mahi
1103,0,0.009438558481633663,3,ACH-000012,lung,mahi
11030,0,0.01546350959688425,0,ACH-000012,lung,mahi
11033,0,0.0036730917636305094,2,ACH-000012,lung,mahi
11034,1,0.06410268694162369,0,ACH-000012,lung,mahi
11035,0,0.0032675175461918116,0,ACH-000012,lung,mahi
11037,0,0.021443063393235207,4,ACH-000012,lung,mahi
1104,1,0.9098084568977356,4,ACH-000012,lung,mahi
11040,0,0.007329134736210108,1,ACH-000012,lung,mahi
11041,0,0.02784353867173195,0,ACH-000012,lung,mahi
11043,0,0.002842562273144722,1,ACH-000012,lung,mahi
11044,0,0.06193790212273598,3,ACH-000012,lung,mahi
11045,0,0.001035277615301311,1,ACH-000012,lung,mahi
11046,0,0.008448243141174316,3,ACH-000012,lung,mahi
1105,1,0.7219586968421936,4,ACH-000012,lung,mahi
11051,1,0.9726217985153198,4,ACH-000012,lung,mahi
11052,1,0.7376369833946228,2,ACH-000012,lung,mahi
11054,0,0.016942545771598816,1,ACH-000012,lung,mahi
11055,0,0.0008269869722425938,1,ACH-000012,lung,mahi
11056,1,0.9539259076118469,1,ACH-000012,lung,mahi
11059,0,0.07086541503667831,2,ACH-000012,lung,mahi
110599564,0,0.2956869900226593,0,ACH-000012,lung,mahi
1106,0,0.2777494192123413,1,ACH-000012,lung,mahi
11063,0,0.005140510853379965,2,ACH-000012,lung,mahi
11064,0,0.20793667435646057,2,ACH-000012,lung,mahi
11066,1,0.6957401037216187,1,ACH-000012,lung,mahi
11067,0,0.0023706508800387383,4,ACH-000012,lung,mahi
1107,0,0.11053463816642761,1,ACH-000012,lung,mahi
11070,0,0.11696077138185501,2,ACH-000012,lung,mahi
11072,0,0.004383258521556854,3,ACH-000012,lung,mahi
11073,1,0.8869004845619202,4,ACH-000012,lung,mahi
11074,0,0.003825157880783081,0,ACH-000012,lung,mahi
11075,0,0.0031801352743059397,0,ACH-000012,lung,mahi
11076,0,0.006985870189964771,2,ACH-000012,lung,mahi
11078,0,0.02950151078402996,3,ACH-000012,lung,mahi
11079,1,0.4276023805141449,1,ACH-000012,lung,mahi
1108,1,0.8030228614807129,2,ACH-000012,lung,mahi
11080,0,0.005430370103567839,4,ACH-000012,lung,mahi
11081,0,0.0007666671299375594,3,ACH-000012,lung,mahi
11085,0,0.0009332515764981508,0,ACH-000012,lung,mahi
1109,0,0.0021512676030397415,3,ACH-000012,lung,mahi
11091,1,0.9292997717857361,0,ACH-000012,lung,mahi
11092,0,0.004162196535617113,2,ACH-000012,lung,mahi
11093,0,0.004297065548598766,4,ACH-000012,lung,mahi
11095,0,0.0047674039378762245,4,ACH-000012,lung,mahi
11096,0,0.0023187855258584023,0,ACH-000012,lung,mahi
11097,0,0.579895555973053,3,ACH-000012,lung,mahi
11098,0,0.00493683060631156,1,ACH-000012,lung,mahi
11099,0,0.020719356834888458,1,ACH-000012,lung,mahi
111,0,0.003731503849849105,2,ACH-000012,lung,mahi
11100,0,0.9167680144309998,2,ACH-000012,lung,mahi
11102,1,0.667982280254364,2,ACH-000012,lung,mahi
11103,1,0.9576389789581299,0,ACH-000012,lung,mahi
11104,0,0.43104803562164307,0,ACH-000012,lung,mahi
11107,0,0.0020588336046785116,1,ACH-000012,lung,mahi
1111,1,0.8890950083732605,3,ACH-000012,lung,mahi
11113,0,0.12099599838256836,1,ACH-000012,lung,mahi
11116,0,0.6190846562385559,3,ACH-000012,lung,mahi
11118,0,0.0026308957021683455,1,ACH-000012,lung,mahi
11119,0,0.0023470057640224695,1,ACH-000012,lung,mahi
1112,0,0.009725724346935749,3,ACH-000012,lung,mahi
11120,0,0.0187518373131752,4,ACH-000012,lung,mahi
11122,0,0.0019569192081689835,3,ACH-000012,lung,mahi
11123,0,0.006651520263403654,2,ACH-000012,lung,mahi
11126,0,0.005794552154839039,1,ACH-000012,lung,mahi
11127,0,0.02326911687850952,1,ACH-000012,lung,mahi
11128,1,0.973770260810852,2,ACH-000012,lung,mahi
11129,1,0.5716286301612854,4,ACH-000012,lung,mahi
11130,1,0.8893842101097107,1,ACH-000012,lung,mahi
11131,0,0.01224061194807291,1,ACH-000012,lung,mahi
11132,0,0.1710091233253479,2,ACH-000012,lung,mahi
11133,0,0.6988266706466675,2,ACH-000012,lung,mahi
11135,0,0.013563183136284351,3,ACH-000012,lung,mahi
11136,0,0.001640636008232832,1,ACH-000012,lung,mahi
11138,0,0.0022438159212470055,2,ACH-000012,lung,mahi
1114,0,0.002475141314789653,4,ACH-000012,lung,mahi
11141,0,0.0006355675868690014,0,ACH-000012,lung,mahi
11142,0,0.016084903851151466,2,ACH-000012,lung,mahi
11144,0,0.014965793117880821,0,ACH-000012,lung,mahi
11145,0,0.025113126263022423,0,ACH-000012,lung,mahi
11146,0,0.7672073245048523,2,ACH-000012,lung,mahi
11148,0,0.0012887666234746575,4,ACH-000012,lung,mahi
11149,0,0.0016245811711996794,3,ACH-000012,lung,mahi
